id	filename	md5	size	state
596e4a70-0ca7-4434-8fab-f8002453e752	108f8346-c8d8-4183-bed5-f1ea17b9c62c.mirbase21.isoforms.quantification.txt	fbd40969da61967f743a9444f2a4f294	353749	released
d43bab06-3c74-4d61-b63f-ab7bb6e78f31	11c5ea50-2bce-4da6-b76f-548b9f64238f.mirbase21.isoforms.quantification.txt	72d734f0145643cf410c9a58168bf3b1	374745	released
36b1e97e-353e-4a4d-8a27-04f7ebabc78c	59fb15e8-01ba-4b12-9c9e-f4da8b5a7604.mirbase21.isoforms.quantification.txt	58639c102bd2e58c4d1c4dc216d55de4	323648	released
32c24548-2714-4a90-bfb1-002f1c46c0c5	59fb15e8-01ba-4b12-9c9e-f4da8b5a7604.mirbase21.mirnas.quantification.txt	4c47c6cc63c59f8c0a5d0f4a22e5f189	50113	released
c1553238-b56b-407a-abc0-9a352d12f902	bce8e1de-d465-448e-b7ad-88f3c383d94f.mirbase21.mirnas.quantification.txt	c42b9db30ed260e8c3609bcb41968b0e	50252	released
cbe969fc-2e73-4ab6-94d4-c4c95d4e8ea5	29cc41ed-cb0a-4a47-8d3c-fcde53615d66.mirbase21.mirnas.quantification.txt	9595c8b927ff575877a04393c9373524	50162	released
4c77f7fb-e9ad-4fa1-be7f-63db632adb60	f122cf42-52e9-4fd1-8626-21aef93bdda9.mirbase21.mirnas.quantification.txt	5e06ba7f53b4b93281857a9b501752bd	50261	released
ff329c86-8c9e-4c18-9371-2ee604decf3b	64302b1c-cfec-4d76-a67c-5455c68dbb89.mirbase21.isoforms.quantification.txt	60f22262abb7193753e16b232bd47f54	583772	released
9451d425-b2a2-4e8b-99a4-d3218e9915aa	f122cf42-52e9-4fd1-8626-21aef93bdda9.mirbase21.isoforms.quantification.txt	9076b5bb6a2f50e39decb5c3fe1ea71b	400332	released
f91fc5b4-3e79-4028-81d5-56c947de95ee	0a449e4e-667b-446d-b4f7-6ba719024c6f.mirbase21.mirnas.quantification.txt	4464b831e059360505eb2fdf5e2ca60b	50317	released
24463aee-4573-4da6-b11a-769d26dc5d2a	0a449e4e-667b-446d-b4f7-6ba719024c6f.mirbase21.isoforms.quantification.txt	9e00ad4ffd2ff1b68c26c35c760ba954	435068	released
cd1576c6-1a9f-47de-b51d-9b1754d0ab3e	c3541530-dfa9-4f30-bbcc-6929e387d4ba.mirbase21.mirnas.quantification.txt	33d24fe73cc9d671b9efb29b955480d1	50261	released
837b909d-cc79-4fb7-b10b-b809509a30dc	0c7574f5-083f-44d9-9d12-b624c6bcf904.mirbase21.isoforms.quantification.txt	339582a69d8410d58a2a2e764637c28c	311184	released
3efa1571-cad2-4796-a459-144c38b87d9c	0c7574f5-083f-44d9-9d12-b624c6bcf904.mirbase21.mirnas.quantification.txt	1c93bb2f592a6b26cf74d8c7c2b58788	50079	released
072fae9f-12d7-4a6f-bc6d-ffecf0262c16	004b1938-87ab-4bf2-a19b-d2953d0e81a0.mirbase21.isoforms.quantification.txt	0161614df7e1edce8588e4be6b921c6d	264589	released
f8c66feb-90c4-4d0e-ba2f-481bbfe8f781	87d84d73-132c-44dc-9aa0-155665590242.mirbase21.isoforms.quantification.txt	836e72e55dccb8eb946b09385a812050	274022	released
6a92414a-2217-4222-a5e9-2a44fea81033	bce8e1de-d465-448e-b7ad-88f3c383d94f.mirbase21.isoforms.quantification.txt	4e3a9d3155b44738f28fee3d729e7786	347910	released
374ee7e4-2ea0-479f-aca6-f9f6433ce732	5b935cc4-bb46-40f9-82ce-fa3ffe15d8e3.mirbase21.isoforms.quantification.txt	5b6ed3ff9c2472d326dfc2bbd561d513	328230	released
41b4e80c-df8e-4825-8f9a-e9d3f5153d1d	3346e3c2-0458-4879-9522-d8c427b02b8c.mirbase21.isoforms.quantification.txt	7e7456540ca6c81bfef66ed831086aec	539052	released
ffc1e2ea-a8ff-461f-8ed6-ed2ed6d547a1	6b64eac9-2d6e-471f-b7b2-532249cbec21.mirbase21.mirnas.quantification.txt	0cc4c93d61751004ff85a542a5dd2a0e	50139	released
d8f4fee7-bb7b-48d1-8d15-7ee33cc5f339	6380cd41-2628-484f-acd3-2240d9903fba.mirbase21.isoforms.quantification.txt	90dce1d40ca6fc70649a3d34d184c474	378477	released
a607c74a-4ed5-4e2b-bf5b-3cc9e3214335	6380cd41-2628-484f-acd3-2240d9903fba.mirbase21.mirnas.quantification.txt	beccfde8a0448bc7e53c90859146b094	50216	released
a31942b6-0477-483f-8852-28d4b638ef65	7e953a6c-0941-488f-af2d-ffc19f0eb62c.mirbase21.mirnas.quantification.txt	1e59f8a136ca19898267f2268f529c53	50233	released
be8e6554-07ae-4ec2-8be0-8598556467c9	4f3dbf34-7147-4ae2-a874-f6755480a72a.mirbase21.isoforms.quantification.txt	2dd1a4946556a27cdbb023a8d79d49fc	392715	released
bc30ca6a-982b-4ba1-85a2-2e4adeba535a	4f3dbf34-7147-4ae2-a874-f6755480a72a.mirbase21.mirnas.quantification.txt	9c0a5525664525b2751ed5639d0bc0b0	50208	released
33cba3fa-57ce-4e2a-89d8-767f1f74b644	e2d9e24b-17c5-4c7a-8bff-209a4c74d35a.mirbase21.isoforms.quantification.txt	d19548442504223043e7b618a23bfc6d	306880	released
bc87b622-2e91-4383-b8c6-7f98782f2dc3	907df606-c7be-483b-93b9-39fb4945d9c3.mirbase21.isoforms.quantification.txt	52dcd23c1c4e5c1e329cfe5e10edb08a	304193	released
65775f26-9935-472f-8187-8c488c4b1cee	907df606-c7be-483b-93b9-39fb4945d9c3.mirbase21.mirnas.quantification.txt	2e36ca84e359f96238724338334f5038	50162	released
f5a7db34-479b-4593-9ba9-fd22a726eacd	108f8346-c8d8-4183-bed5-f1ea17b9c62c.mirbase21.mirnas.quantification.txt	44ef6ef35ce6d90e84b2933151deb76a	50233	released
8b2a6497-fe35-4377-b3e4-ff8aa1544521	e26986e3-ca2b-4514-afe4-11f54ad8dc64.mirbase21.isoforms.quantification.txt	cf32b41a0c518538a8b0994a3c0ffac2	284198	released
386303b0-03dc-4202-8af9-fb7373909c84	121dd872-3ed8-4cc8-9db2-63aa2338b95a.mirbase21.mirnas.quantification.txt	7b00fccd6754dee0223377a4678fbe83	50309	released
b11194e9-d6e1-4f0e-b88c-251a369fba1e	bf40138a-2e16-4629-a933-d68a09ebac30.mirbase21.isoforms.quantification.txt	72338812eb3d66ebbdf2f8f7535f1032	218944	released
7cdd6719-c7c9-4a29-8075-dbca0bce6aff	64302b1c-cfec-4d76-a67c-5455c68dbb89.mirbase21.mirnas.quantification.txt	5382555c9955c4759cac9f38d31b3b06	50451	released
6e28c5b4-68f6-4c8b-a4f8-42439ff3c244	6b64eac9-2d6e-471f-b7b2-532249cbec21.mirbase21.isoforms.quantification.txt	2f9dad8a8e00c87a3d1d28572e083e4f	342999	released
f2514068-0386-4006-9809-c0d8b29c6355	09e87a05-9372-42b9-bf7c-91bd5dc3ae33.mirbase21.isoforms.quantification.txt	cb2bdce04fdd075e1e7c57421ad5b35e	286150	released
846495f1-2325-4885-860b-ecf2c64a2f4c	09e87a05-9372-42b9-bf7c-91bd5dc3ae33.mirbase21.mirnas.quantification.txt	d17856fe02aacfa2815c6167e9b08b4a	50062	released
473933c8-7ea7-4ccc-95c7-95cdd6fe908c	85860c12-c406-46b4-af6f-088241784b10.mirbase21.isoforms.quantification.txt	5e8bb3439056fa8e87d8ee78fc7d923a	363845	released
4eea0701-8708-4c93-9f63-79ea480031f3	7c28a756-8d41-4077-9c6c-dfabe24078ed.mirbase21.mirnas.quantification.txt	a2db7d2b11ffe1e43a6be5d2a4797371	50229	released
735ece50-9155-418b-8e31-64d1bfaf153a	6b6e80ce-d104-477a-91be-d69717c8c8ce.mirbase21.mirnas.quantification.txt	79bceaa143ffe67b8055f2dbcf40e2ac	50227	released
cb611345-3a56-4f49-b364-597d672152d7	f6ebca33-9e8d-4246-a191-d588985dbbed.mirbase21.mirnas.quantification.txt	8a78b4f6c5f8a1e2e17c3f2019f176c6	50140	released
53711cc4-468e-4b13-8ecd-ed0e07d672b3	6b9a555a-ed46-43a8-9c63-5ce206075ede.mirbase21.isoforms.quantification.txt	8f54e6572eaa32295cf9261cf627e6c6	312104	released
21eda9bb-7b0c-46a0-8dde-4a6a02b4ea17	0b71fcd9-5e03-40e5-ba24-ac08f512ba80.mirbase21.mirnas.quantification.txt	0866e0a8061e7305affe70e0f2d6e89c	50303	released
af0d61e8-9271-4a3a-8a25-b4417323043d	e19e25fc-d85f-4caa-a22d-d48a461a735d.mirbase21.mirnas.quantification.txt	8ddb25bae6c568f4e19bcce6f653cb85	50271	released
083029f1-594c-4883-a693-9453f7f95cbb	89d64ad3-c182-4884-ba2a-db9c556ac0fb.mirbase21.isoforms.quantification.txt	93b9983030c207558f2e8f6e64bbdd30	546944	released
e1ac970d-e50e-4480-b021-6c09a2939291	7e26df57-482c-4bd6-bd8c-4ecd4dea8788.mirbase21.isoforms.quantification.txt	e745d456a5b6eff884459436d1d80c7a	309271	released
cf34dfb9-b3cd-43a0-aad5-48329539e196	6544f274-643f-41bf-ae61-524f059dc7dc.mirbase21.mirnas.quantification.txt	9524e161344b20b679c65a207771392b	50538	released
8f4a73e8-fe6d-4663-9af0-2a529d37275f	af0fb129-71e8-47c2-97c7-15b3d85ae3d1.mirbase21.isoforms.quantification.txt	c48cb78381159120c7291cdf6d7a419e	245920	released
d0f845cb-f147-4d1b-9759-b842c3894b95	ee4d36bc-8e13-41cd-9ab0-d7d8be7f885e.mirbase21.isoforms.quantification.txt	033a262914df4c8c2e07902fd29ca9a7	209999	released
55944c96-4bc9-402a-9672-1b580da0476c	2640f887-4d0f-4fac-a07e-f2bd10130cb7.mirbase21.isoforms.quantification.txt	0f0a960cd2ca2d184703540efe3bec19	382660	released
d12841a3-bb30-4068-84a9-1e71d3e4a223	2640f887-4d0f-4fac-a07e-f2bd10130cb7.mirbase21.mirnas.quantification.txt	4be61040a2f1e97883c6cb83f80c05e1	50279	released
3c230360-fe46-46ff-8e5e-225ee48484f2	20b0fead-adc2-4425-9348-e94c7b80c1dc.mirbase21.mirnas.quantification.txt	dd3066b1de12ece44bcfb5e651d15b3d	50201	released
6fdf025f-20c2-404a-b40f-c625e7649b88	331cccd2-f121-4ba8-80b9-b53f369b8add.mirbase21.mirnas.quantification.txt	c4e587d6913b8a736b6b30ae90cb57ce	50224	released
64fd1642-e19e-48c4-acd3-3a21261040f2	14e2ecdc-9674-42a2-9dff-e6999f5618c4.mirbase21.isoforms.quantification.txt	361083422de4e84befcb633a17d9fdeb	344871	released
7f008fe1-75ea-44ca-b9a8-27c4222a3ebc	5772ead7-f94b-4ba1-b568-0f1fcd150ce3.mirbase21.isoforms.quantification.txt	2d82cf8bd41074628ce53047a1566ecc	319371	released
8e19027a-faf5-4f18-a23f-4fc0325ed416	94f2861c-bd18-442c-8933-4f7cd3337883.mirbase21.mirnas.quantification.txt	b73884a49e7f296db7ccf5f1cc37a5e1	50020	released
a8c56ead-63aa-453e-871b-4d1688c1e715	d578e58b-a593-4b18-ad93-e5c4715495a9.mirbase21.mirnas.quantification.txt	e6e31df3d93d2caf0907242a49184353	50083	released
96454535-d67d-4643-8b7b-a1e30aeeb153	fff2d652-1256-41d9-ba5c-152386ab45af.mirbase21.isoforms.quantification.txt	5e0f510a4d63e85be8754bfcf38560d6	410160	released
c37cdc8b-c959-47cf-8475-85b3dc948a60	28478921-d0b0-4524-8ff6-7fe2231a8c7c.mirbase21.isoforms.quantification.txt	1d5ad0bb171c564fc12bf465d3f5786e	433138	released
a4265e41-3b21-4bf6-8282-c0405ed1a4ee	071c32c6-f5e5-4365-bb0d-e59632760bb0.mirbase21.isoforms.quantification.txt	f87bd23868cba16c9e3971cdcf358a45	386312	released
ed809f5e-f379-4f65-8663-83f586c55a98	071c32c6-f5e5-4365-bb0d-e59632760bb0.mirbase21.mirnas.quantification.txt	560b41c6d881069b92bafad6a31b7577	50225	released
00cce2ba-3fd3-423d-9021-a75654b9f74c	d70152f4-d138-4d78-afab-ed6b14abe24e.mirbase21.isoforms.quantification.txt	a36a15def7fc3d57bcfe20dea4fbfdc3	430154	released
ab007457-2432-44c5-813e-8c80c4603ddf	7ea40f19-fae6-4bde-ae1b-6f13ffbd200b.mirbase21.mirnas.quantification.txt	1fea207951ac3e33ebb81c1da21021a5	50323	released
b8ccb1a4-10c7-4b58-997a-d8bc30b0da5e	e24e8135-4569-4b08-97d1-7f3d67a6f6e2.mirbase21.mirnas.quantification.txt	a8e624f6db19beffff5889d9779946e5	50254	released
a012c66a-bcb7-46f6-a6c0-29a971ba543f	e59acc4e-0c40-49ec-875b-d5b80af8f180.mirbase21.isoforms.quantification.txt	3c50204779741f2b97e6f542cfdba072	326847	released
8333463d-155e-4ba2-a148-710f895e7411	1809f3c6-7c76-4b0c-bd18-ce8a1468b07b.mirbase21.isoforms.quantification.txt	bf8ebe3085256569c167b2d4578c340c	388815	released
d09cf77e-3e59-4745-8498-09f250ac6781	95ecc934-1e07-4ab9-b1a7-fe306f707ccf.mirbase21.isoforms.quantification.txt	113818c68a3081ffe2ea6894204aceb0	369944	released
2daeac8d-256d-49d7-b043-b18d8db812eb	aca6f2fe-93bf-4e13-b634-4fa3390fd13c.mirbase21.mirnas.quantification.txt	4fe77e3605842c794282f0735158d8ff	50174	released
3a5e7502-cf1f-459d-91af-34e92f5f60d0	b3a44bbc-15e3-4998-a67f-0cde43085d23.mirbase21.mirnas.quantification.txt	bdf5383df2b131646bcad107c2172719	50258	released
ed76d786-d744-4067-b288-5fe2dc06a310	520b6207-a3bf-45dd-b74b-d5ca831617b4.mirbase21.isoforms.quantification.txt	4aa534a048fc0c230b53a7e9d6e66264	386547	released
488b48c6-66ef-4fc1-9b3e-26917466581c	b958f158-3e4c-458e-9b93-8db374a76d03.mirbase21.isoforms.quantification.txt	8b64507a0377a4a87a659004faa7d741	460100	released
7ad18a12-e2b9-44d1-8a1f-3efe3eff28f3	7b6b8240-5620-45b0-bdf9-3e187cc240f4.mirbase21.isoforms.quantification.txt	831fced102f1d3e84d27575c4b4aff4d	298590	released
77b3f888-0064-46b8-ab45-9bc12cdb09a2	eb5a0c78-143b-416e-8e01-754f53041297.mirbase21.isoforms.quantification.txt	0c12b0ded778c3d0f576c35b51521a76	325099	released
f6b4ca6f-1b94-4d4e-9fa6-ef607b341e02	53f0d084-21af-425e-9654-0cd8e31b0b22.mirbase21.isoforms.quantification.txt	ce5e5c8c02769c8a85082a8f3463aff6	267117	released
dc8d96ef-81eb-41c8-a486-02d107c1a137	960e161b-c2da-496e-9aaf-f73a6e14ee46.mirbase21.mirnas.quantification.txt	c32535c0f3ccf37de9826d339701dcfc	50027	released
935b5f15-eded-4c7b-a912-99cdd8b33594	960e161b-c2da-496e-9aaf-f73a6e14ee46.mirbase21.isoforms.quantification.txt	2646946ec9ce8a1e67833926e8fa3b2f	251370	released
19c3e7c5-bf6a-4b03-84ef-bf4c2f0d4d54	53f0d084-21af-425e-9654-0cd8e31b0b22.mirbase21.mirnas.quantification.txt	9c13b35c40aa11f966a185324c8baa9f	50130	released
1af6794a-2d3e-4a93-81e5-accc366c6922	4cc2f9fb-35d4-4d7f-884e-98885b1e56d2.mirbase21.mirnas.quantification.txt	863a36555b2ac327330352189d10d44e	50120	released
c691bbdb-13f1-437c-ada6-fbffb3fd36be	ebaf51d0-54fd-455b-91ca-95498917d93c.mirbase21.isoforms.quantification.txt	7e120a414d4b868c904e46dcdd65dd8e	382180	released
ccaa2c13-d1d9-4c7b-8a0e-453407863ca2	15a25b74-4b6a-45a7-bc48-6041f998b4a3.mirbase21.mirnas.quantification.txt	8885f30088a89826d1493f87469a6b3e	50368	released
7fe348d9-417b-4873-90c1-8dba2f9952a5	a766a74e-b48b-4569-a925-8d16794ff19a.mirbase21.isoforms.quantification.txt	e497cfec6fc9ed9cea82e06b624a97d8	294329	released
099fa24d-d952-4617-935c-a8d9439a5a11	acf93050-5e7d-4db6-a47f-5b669e9e9b7a.mirbase21.mirnas.quantification.txt	34db437bed0146e72a60acecfe954f84	50176	released
704072c3-be9e-4221-9847-f558ccde7a5b	8f8d3b21-c8e5-424c-a445-6a226065892c.mirbase21.mirnas.quantification.txt	f315482e48cb1287c4b358d4828565de	50235	released
c3ba1574-1df3-4ef6-9dbf-3176ee75556f	af0fb129-71e8-47c2-97c7-15b3d85ae3d1.mirbase21.mirnas.quantification.txt	12c4c6e53c8004c37ec5922985b8ccad	50093	released
99804477-3676-4a2d-8e0e-05f1037e34bf	20b0fead-adc2-4425-9348-e94c7b80c1dc.mirbase21.isoforms.quantification.txt	abed3d53c31cd40c2d8ce05bed77190c	371573	released
15fa4e92-b744-47c6-b332-351d9ef692bf	331cccd2-f121-4ba8-80b9-b53f369b8add.mirbase21.isoforms.quantification.txt	12b197f96f02f03e27c8adcadf233686	284539	released
941e1c07-9d76-4df2-9c29-c5e5cf8cd7e8	4fc53a6e-e97e-42fb-9544-da561d30ea06.mirbase21.isoforms.quantification.txt	f3f5e8c5f1f13ab81c17496833014529	463115	released
473effa4-a6ca-4278-982f-851858c32437	0c46c3f9-806a-48b8-888d-172ce4b4e051.mirbase21.isoforms.quantification.txt	35ccbb959bf568178e68bc26b1c67f7d	382304	released
b88178b2-b232-440b-a8db-db4af1e36381	6ff4f8f8-4995-4098-b798-a9f224639999.mirbase21.mirnas.quantification.txt	033563d60fccb38b9264da8258b9f9bf	50087	released
04ca07e3-b8d2-4722-8242-7ae254bf07a6	2789c608-1b42-4ac4-bd51-fc5b9cd75d4b.mirbase21.isoforms.quantification.txt	1e30d031198ee221208a215de2bd90ba	386074	released
f60d2b8b-4732-455a-8865-33b1de0017a7	1868d917-37e4-4607-8162-1027cfed8dd7.mirbase21.isoforms.quantification.txt	32ca70dff4810f7f0d539f6387158e2c	396364	released
e21522ad-1b06-49d9-99a2-ef5f82da8db2	7ea40f19-fae6-4bde-ae1b-6f13ffbd200b.mirbase21.isoforms.quantification.txt	cc19d9f07f290dbe06ce87fd3ff822a1	411307	released
61df0f1a-f2c7-4b57-84fc-1571be570fd0	c6363c38-98a4-41fa-98f0-a7c717dba7b8.mirbase21.isoforms.quantification.txt	cb2879ac9a4f30ab0479bb9a8056ae69	306227	released
71b9896d-73fb-4f32-8e6e-e5d839095961	b065503d-54b0-4e63-a372-495639cab6fa.mirbase21.mirnas.quantification.txt	e1c69bc02cba620b785a648d2cbc2077	50129	released
a9dd39b4-6d45-47e3-9339-a5f357cd14c4	4260d816-2114-4a11-bfae-1e81c49c8c84.mirbase21.mirnas.quantification.txt	ec2fd481150570a817b2a6a81599e809	50166	released
7817cb80-c180-48d9-974d-e15a3d67f7cf	a6698e9c-a8f3-4514-aaa5-1a9075690eb3.mirbase21.isoforms.quantification.txt	327a854c2b142ff74a2b7ab835eb54c6	409269	released
a619b386-2d9c-4dda-8038-e473c664f408	4260d816-2114-4a11-bfae-1e81c49c8c84.mirbase21.isoforms.quantification.txt	ed7a3dc131246c30e60d656b60fb29ba	301397	released
9914a808-171b-494f-9e66-d5a3adec3d4c	c58452d9-80ff-4fd7-aeed-cde69a675cfa.mirbase21.mirnas.quantification.txt	9a6f2b591bfa560552c31e05e37115bd	50159	released
4cadc3cc-e1ab-4260-8a89-2bb41d716c40	ab9445db-6c24-4c4c-9773-a85df1e1547c.mirbase21.isoforms.quantification.txt	c58ac1ecc489fb93fabfd95963da1c21	282967	released
0737b46f-74eb-432a-857e-39c6c3453c9d	705f76ea-71fa-48b2-876f-edb1db02a14b.mirbase21.isoforms.quantification.txt	a8ae1ca490c253b762184fd078db452e	339821	released
54ffed74-ae60-4690-9bcb-8d5e1200ccad	71bedbcd-4012-4703-acff-0a9022d0d39d.mirbase21.mirnas.quantification.txt	17699456b9ddefeed26c5444c163293e	50525	released
557f6cb1-95e3-4c8c-b253-538a415b0d07	e5434dd9-0761-45bb-a0a9-6b042cdd5fa4.mirbase21.isoforms.quantification.txt	53f54bda7d494c333b78f952a3ca5f5b	344600	released
5e46057c-3579-4126-9613-39cf64b575e3	21b5525d-dcf3-4768-97c7-c8c3593883cf.mirbase21.isoforms.quantification.txt	ccdca61277db14993dbbb271df02d075	424424	released
71f38728-5265-4317-a9da-95129726fe2b	e5434dd9-0761-45bb-a0a9-6b042cdd5fa4.mirbase21.mirnas.quantification.txt	671f5d7a276c064f8fb576e970b41db1	50237	released
f072f702-0af6-4dfb-8f40-a7360f613376	010de2d6-ab41-4779-923a-1c288296e267.mirbase21.isoforms.quantification.txt	002f4577ec3b7d41864926ac8315246d	382465	released
d497caa1-a4f7-4ffc-a37b-61b35be3a32b	b958f158-3e4c-458e-9b93-8db374a76d03.mirbase21.mirnas.quantification.txt	e89a7bf328d15fc30ee250b4128798c0	50356	released
fb898446-9ba2-47d5-b86f-41a424c6fc38	a647ecb5-5cb1-492e-9687-e5524d163d03.mirbase21.mirnas.quantification.txt	f35856d5282e357bc0c8256791e580c1	50244	released
4c3a8286-b1f9-486e-9ccc-4b93eb9abb1e	5b935cc4-bb46-40f9-82ce-fa3ffe15d8e3.mirbase21.mirnas.quantification.txt	d1ab5a0a7604c4d76542001e32004507	50234	released
c8d46326-0b84-40cd-983e-0a8e99763727	3be01c96-9c17-4285-9ac2-5b9bb0b7a718.mirbase21.mirnas.quantification.txt	3a4bf10b3e6d968e16d49ac4e109dc57	50095	released
dc459048-1b84-4b42-945f-cefda93b3bf8	3be01c96-9c17-4285-9ac2-5b9bb0b7a718.mirbase21.isoforms.quantification.txt	e3de7f24dfddc5d1b3719da4583d59e7	287985	released
e3ed19d3-0ce8-437b-8293-2c88ea212d63	10743478-228c-46a7-b381-a36ffe396793.mirbase21.isoforms.quantification.txt	2a149877f4e380ba79d8d4f5001d097a	259537	released
85e388dc-f9a8-40f9-a532-fbfb172ef122	10743478-228c-46a7-b381-a36ffe396793.mirbase21.mirnas.quantification.txt	a8d45b7bafc5afddf4acc785697df3e8	50032	released
dbc969c2-024a-4b0a-bb3d-1bd35e000e36	c6bf30af-7a04-447c-9f5c-de709108d276.mirbase21.mirnas.quantification.txt	b6776a5e709899a1487cec321d3b3871	50306	released
3fdcb9b7-74db-462d-8903-c054eb8b9961	e24f91ab-ae1b-45b5-98a7-f1f9308bba96.mirbase21.mirnas.quantification.txt	57eb36a3b1dcfe1bbfa9382e5f98e16c	50177	released
58a625bd-82f9-46c5-866f-e9cf3a6c7fd9	15a25b74-4b6a-45a7-bc48-6041f998b4a3.mirbase21.isoforms.quantification.txt	9b3e63c6be3fbe350867e1b94cd110a1	401006	released
d7cbbbaf-e5cc-4e1d-84b4-c44244ff712c	3346e3c2-0458-4879-9522-d8c427b02b8c.mirbase21.mirnas.quantification.txt	0a93e79cc8f52cf68a5d380de9149daf	50465	released
bab1f94a-4fc8-47cc-a5fb-9a3f80ae4219	6b6e80ce-d104-477a-91be-d69717c8c8ce.mirbase21.isoforms.quantification.txt	fcd4f53472c5a28e6e6831cfc241b096	351849	released
dd563532-a997-470f-919f-20aca5ef9e2b	f6ebca33-9e8d-4246-a191-d588985dbbed.mirbase21.isoforms.quantification.txt	59b0d1084e5170d24350bb7678ff3a74	315542	released
e4c709ae-d1b7-4606-b671-a6d1c48b7c6a	6b9a555a-ed46-43a8-9c63-5ce206075ede.mirbase21.mirnas.quantification.txt	db5e3261c2b32825d4c5310c34b41e26	50230	released
2d736297-0768-4c2d-a81e-3617d83c0d71	b7a53859-d144-4242-b6d6-0e64f7c594ca.mirbase21.mirnas.quantification.txt	3aede851af5fb62783d5364ba9a3d865	50309	released
c762ba83-dc47-4df1-bd78-66fd20f05635	5331e896-ccc1-496b-9e13-14e11fe7a535.mirbase21.isoforms.quantification.txt	6f805c77735f83899f6f65311fdd2949	403208	released
ea1116eb-4526-46a5-83b2-e396e75c35aa	e19e25fc-d85f-4caa-a22d-d48a461a735d.mirbase21.isoforms.quantification.txt	369902203b878994d2044385c84dcd23	354399	released
3d72d0e5-dbfb-4a74-b893-6057f533123c	14e2ecdc-9674-42a2-9dff-e6999f5618c4.mirbase21.mirnas.quantification.txt	12cc9edb5ada886bc3f261204cafbe78	50214	released
9400edd0-cc27-4b5c-802a-31ea10a73130	fff2d652-1256-41d9-ba5c-152386ab45af.mirbase21.mirnas.quantification.txt	6456d20cfde028add7660236ac31fd94	50348	released
546e3c4b-cf6b-4698-a37c-19bcc395bb11	d578e58b-a593-4b18-ad93-e5c4715495a9.mirbase21.isoforms.quantification.txt	3e685b2ce21dd4da7fdd63bc6b984190	306182	released
0e36a898-7e06-464a-b9ea-316f9f8b203d	98b555c2-284f-49b1-adb0-efe80f56d97c.mirbase21.isoforms.quantification.txt	a068bb844ddd7a1d9cd43be499da266c	386476	released
c4393731-c0be-451e-a40d-b73b3754de1a	0fcaa229-ee00-461f-ad91-bbb9791ccf62.mirbase21.isoforms.quantification.txt	2a35f10a27f8a60c72c67d44ec4c73f2	314656	released
1d5e0b6b-ed64-4ccc-9736-0469f2002040	2789c608-1b42-4ac4-bd51-fc5b9cd75d4b.mirbase21.mirnas.quantification.txt	354a52094f8743dc797d5f6a376b55d1	50387	released
7aeb0d6b-5d75-4a86-bcc7-b2355223f31e	9c6abe98-bc71-4ba3-8fe0-cb7894f2ca3b.mirbase21.isoforms.quantification.txt	2460c4bd016980b77fa53aa22cd376c7	367321	released
